                   H2O_161                       H2O_181                  H2O_171                    H2O_162                    CO2_626                      CO_26                      CO_36                      CO_28                      CO_27                     CH4_211                       NH3_4111                 OH_61                         OCS_622                   H2CO_126                  HCN_124                      C2H2_1221    	      CH3OH_2161   HD		O                    HF_19             HCL_15                C2H4_38                     C2H6_90 
                     H2O                         H218O                    H217O		             HDO         		CO2	                     12CO                       13CO                       C18O                       C17O                      CH4                           NH3                      OH                            OCS                       H2CO                      HCN                          C2H2       	      CH3OH	   HD		O                    HF                HCL                   C2H4                        C2H6 
                     18                          20                       19                         19                         48                           28                         29                         30                         29                        16                            17                       17                            60                        30                        27                           26       	              32	   3		16                   15                36                    28                          30
 139.0           56.940893                  56.415098                 337.144291                 274.388953       	    124.405637  		  50.417651		    105.448364  		52.926930		  310.310402		    189.860599  		  552.794479		     37.358881  		 481.899216		   910.464879		      395.349009		  165.934361	  	24603.199160	 2.49814      5.6845173  	  20.205943	    76.824605	 	3373.29643000	    	   17376.65534000
 140.0           57.544272                  57.023575                 340.780413                 277.380642       	    125.313663  		  50.778327		    106.203009  		53.305679		  312.530554		    191.896633  		  558.714341		     37.610662  		 485.548955		   920.290252		      398.209934		  167.162393	  	24870.463105	 2.51629      5.6930260  	  20.340952	    77.357794	 	3409.83135000	    	   17582.95986000
 141.0           58.149799                  57.634219                 344.429479                 280.383044       	    126.222370  		  51.139008		    106.957675  		53.684434		  314.750729		    193.939972  		  564.655593		     37.862955  		 489.205932		   930.151075		      401.072423		  168.392297	  	25138.713539	 2.53457      5.7015197  	  20.475971	    77.890996	 	3446.49936000	    	   17790.50575000
 142.0           58.757468                  58.247023                 348.091451                 283.396127       	    127.131775  		  51.499693		    107.712362  		54.063196		  316.970927		    195.990594  		  570.618178		     38.115753  		 492.870280		   940.047240		      403.936524		  169.624121	  	25408.204411	 2.55298      5.7099978  	  20.610998	    78.424212	 	3483.33432000	    	   17999.29820000
 143.0           59.367271                  58.861980                 351.766290                 286.419857       	    128.041896  		  51.860385		    108.467070  		54.441964		  319.191150		    198.048473  		  576.602042		     38.369049  		 496.542132		   949.978641		      406.802284		  170.857913	  	25678.677663	 2.57153      5.7184598  	  20.746035	    78.957441	 	3520.26721000	    	   18209.51579000
 144.0           59.979203                  59.479084                 355.453957                 289.454201       	    128.952748  		  52.221081		    109.221798  		54.820738		  321.411399		    200.113588  		  582.607129		     38.622837  		 500.221619		   959.945171		      409.669752		  172.093721	  	25950.129541	 2.59022      5.7269050  	  20.881081	    79.490683	 	3557.36733000	    	   18420.99410000
 145.0           60.593256                  60.098327                 359.154415                 292.499125       	    129.864351  		  52.581783		    109.976546  		55.199519		  323.631676		    202.185913  		  588.633385		     38.877111  		 503.908875		   969.946723		      412.538973		  173.331593	  	26222.569999	 2.60904      5.7353330  	  21.016136	    80.023938	 	3594.59936000	    	   18633.73849000
 146.0           61.209424                  60.719702                 362.867625                 295.554597       	    130.776720  		  52.942490		    110.731314  		55.578306		  325.851982		    204.265425  		  594.680755		     39.131862  		 507.604031		   979.983190		      415.409996		  174.571576	  	26496.238401	 2.62799      5.7437433  	  21.151200	    80.557205	 	3631.96259000	    	   18847.75438000
 147.0           61.827699                  61.343204                 366.593548                 298.620582       	    131.689873  		  53.303203		    111.486102  		55.957100		  328.072317		    206.352101  		  600.749183		     39.387087  		 511.307220		   990.054465		      418.282868		  175.813720	  	26770.622086	 2.64709      5.7521354  	  21.286273	    81.090483	 	3669.45679000	    	   19063.04724000
 148.0           62.448076                  61.968823                 370.332147                 301.697048       	    132.603827  		  53.663922		    112.240908  		56.335900		  330.292685		    208.445917  		  606.838615		     39.642776  		 515.018576		  1000.160442		      421.157637		  177.058072	  	27046.517444	 2.66632      5.7605088  	  21.421354	    81.623773	 	3707.11902000	    	   19279.80508000
 149.0           63.070546                  62.596555                 374.083382                 304.783961       	    133.518600  		  54.024646		    112.995734  		56.714706		  332.513084		    210.546849  		  612.948995		     39.898925  		 518.738229		  1010.301014		      424.034349		  178.304680	  	27323.116733	 2.68569      5.7688631  	  21.556445	    82.157074	 	3744.87434000	    	   19497.85468000
 150.0           63.695104                  63.226391                 377.847216                 307.881289       	    134.434207  		  54.385375		    113.750579  		57.093519		  334.733518		    212.654873  		  619.080268		     40.155527  		 522.466313		  1020.476073		      426.913052		  179.553592	  	27600.959181	 2.70520      5.7771979  	  21.691544	    82.690386	 	3782.79773000	    	   19717.20166000
 151.0           64.321743                  63.858326                 381.623609                 310.988997       	    135.350667  		  54.746111		    114.505442  		57.472339		  336.953987		    214.769967  		  625.232380		     40.412574  		 526.202961		  1030.685513		      429.793793		  180.804856	  	27879.778835	 2.71814      5.7855127  	  21.826651	    83.223708	 	3820.85095000	    	   19937.85170000
 152.0           64.950456                  64.492351                 385.412525                 314.107052       	    136.267997  		  55.106852		    115.260323  		57.851164		  339.174492		    216.892105  		  631.405275		     40.670061  		 529.948304		  1040.929227		      432.676621		  182.058520	  	28159.570046	 2.73114      5.7938072  	  21.961768	    83.757040	 	3859.03497000	    	   20159.81054000
 153.0           65.581235                  65.128460                 389.213923                 317.235422       	    137.186213  		  55.467599		    116.015223  		58.229996		  341.395036		    219.021265  		  637.598899		     40.927982  		 533.702475		  1051.207108		      435.561581		  183.314632	  	28440.607153	 2.74420      5.8020810  	  22.096893	    84.290381	 	3897.34737000	    	   20383.27579000
 154.0           66.214075                  65.766647                 393.027766                 320.374073       	    138.105334  		  55.828353		    116.770140  		58.608835		  343.615618		    221.157422  		  643.813195		     41.186328  		 537.465607		  1061.519049		      438.448722		  184.573240	  	28722.325369	 2.75733      5.8103337  	  22.232026	    84.823731	 	3935.78940000	    	   20608.06522000
 155.0           66.848969                  66.406904                 396.854015                 323.522971       	    139.025375  		  56.189112		    117.525075  		58.987680		  345.836240		    223.300554  		  650.048110		     41.445095  		 541.237832		  1071.864943		      441.338090		  185.834392	  	29005.586951	 2.77051      5.8185649  	  22.367167	    85.357090	 	3974.39930000	    	   20834.18472000
 156.0           67.485909                  67.049224                 400.692633                 326.682084       	    139.946355  		  56.549877		    118.280027  		59.366531		  348.056904		    225.450636  		  656.303588		     41.704275  		 545.019283		  1082.244684		      444.229734		  187.098136	  	29289.526229	 2.78376      5.8267745  	  22.502317	    85.890457	 	4013.13840000	    	   21061.64022000
 157.0           68.124889                  67.693600                 404.543580                 329.851378       	    140.868290  		  56.910648		    119.034996  		59.745389		  350.277611		    227.607645  		  662.579574		     41.963862  		 548.810091		  1092.658165		      447.123700		  188.364521	  	29574.721317	 2.79707      5.8349619  	  22.637476	    86.423833	 	4052.00599000	    	   21290.43773000
 158.0           68.765902                  68.340027                 408.406818                 333.030820       	    141.791198  		  57.271426		    119.789982  		60.124253		  352.498363		    229.771557  		  668.876013		     42.223849  		 552.610390		  1103.105278		      450.020036		  189.633593	  	29860.881063	 2.81045      5.8431270  	  22.772642	    86.957215	 	4091.00231000	    	   21520.78458000
 159.0           69.408942                  68.988495                 412.282308                 336.220376       	    142.715095  		  57.632210		    120.544984  		60.503123		  354.719159		    231.942348  		  675.192849		     42.484230  		 556.420313		  1113.585917		      452.918789		  190.905401	  	30148.310392	 2.82389      5.8512695  	  22.907817	    87.490605	 	4130.12691000	    	   21752.28615000
 160.0           70.054001                  69.639000                 416.170013                 339.420013       	    143.639999  		  57.993000		    121.300003  		60.882000		  356.940002		    234.119995  		  681.530029		     42.744999  		 560.239990		  1124.099976		      455.820007		  192.179993	  	30436.698872	 2.83740      5.8593890  	  23.042999	    88.024002	 	4169.41951000	    	   21985.35311000
 161.0           70.700953                  70.291380                 420.069095                 342.629099       	    144.565581  		  58.353810		    122.055077  		61.260883		  359.161093		    236.303476  		  687.885565		     43.005915  		 564.070221		  1134.643687		      458.723204		  193.456751	  	30726.050678	 2.85097      5.8674853  	  23.178203	    88.557299	 	4208.79891000	    	   22219.79034000
 162.0           71.349912                  70.945784                 423.980321                 345.848205       	    145.492208  		  58.714626		    122.810167  		61.639773		  361.382232		    238.493774  		  694.261352		     43.267208  		 567.910467		  1145.220638		      461.628965		  194.736396	  	31016.673504	 2.86460      5.8755581  	  23.313415	    89.090602	 	4248.34737000	    	   22455.60407000
 163.0           72.000873                  71.602205                 427.903662                 349.077304       	    146.419899  		  59.075448		    123.565271  		62.018669		  363.603417		    240.690877  		  700.657355		     43.528873  		 571.760852		  1155.830759		      464.537343		  196.018982	  	31308.258157	 2.87830      5.8836073  	  23.448634	    89.623914	 	4288.06607000	    	   22693.01153000
 164.0           72.653830                  72.260639                 431.839086                 352.316369       	    147.348676  		  59.436277		    124.320389  		62.397572		  365.824648		    242.894769  		  707.073535		     43.790906  		 575.621503		  1166.473976		      467.448391		  197.304563	  	31601.123973	 2.89206      5.8916325  	  23.583861	    90.157233	 	4327.86882000	    	   22931.59909000
 165.0           73.308777                  72.921080                 435.786564                 355.565371       	    148.278559  		  59.797112		    125.075521  		62.776481		  368.045925		    245.105437  		  713.509858		     44.053303  		 579.492547		  1177.150219		      470.362160		  198.593193	  	31894.954133	 2.90590      5.8996337  	  23.719095	    90.690562	 	4367.84266000	    	   23171.79697000
 166.0           73.965709                  73.583523                 439.746064                 358.824284       	    149.209568  		  60.157953		    125.830666  		63.155396		  370.267246		    247.322866  		  719.966286		     44.316059  		 583.374110		  1187.859415		      473.278704		  199.884928	  	32189.747017	 2.91979      5.9076104  	  23.854336	    91.223900	 	4407.94332000	    	   23413.40064000
 167.0           74.624619                  74.247961                 443.717556                 362.093080       	    150.141725  		  60.518800		    126.585822  		63.534318		  372.488611		    249.547043  		  726.442783		     44.579170  		 587.266316		  1198.601494		      476.198075		  201.179821	  	32485.824787	 2.93376      5.9155627  	  23.989584	    91.757249	 	4448.17083000	    	   23656.41657000
 168.0           75.285503                  74.914391                 447.701008                 365.371731       	    151.075048  		  60.879653		    127.340991  		63.913246		  374.710020		    251.777953  		  732.939313		     44.842632  		 591.169294		  1209.376382		      479.120325		  202.477927	  	32782.860039	 2.94779      5.9234902  	  24.124839	    92.290608	 	4488.52473000	    	   23900.85130000
 169.0           75.948355                  75.582805                 451.696391                 368.660209       	    152.009559  		  61.240511		    128.096170  		64.292180		  376.931472		    254.015583  		  739.455839		     45.106440  		 595.083168		  1220.184010		      482.045507		  203.779300	  	33080.868838	 2.96188      5.9313928  	  24.260100	    92.823979	 	4529.04975000	    	   24146.71136000
 170.0           76.613169                  76.253200                 455.703674                 371.958488       	    152.945279  		  61.601376		    128.851359  		64.671121		  379.152967		    256.259918  		  745.992325		     45.370591  		 599.008064		  1231.024304		      484.973673		  205.083994	  	33380.160541	 2.97605      5.9392704  	  24.395367	    93.357362	 	4569.70104000	    	   24394.22801000
 171.0           77.279940                  76.925569                 459.722825                 375.266540       	    153.882228  		  61.962246		    129.606558  		65.050069		  381.374502		    258.510944  		  752.548734		     45.635079  		 602.944110		  1241.897193		      487.904876		  206.392065	  	33680.758090	 2.99028      5.9471227  	  24.530641	    93.890757	 	4610.47911000	    	   24643.18720000
 172.0           77.948661                  77.599907                 463.753814                 378.584337       	    154.820425  		  62.323122		    130.361766  		65.429022		  383.596079		    260.768647  		  759.125030		     45.899901  		 606.891430		  1252.802606		      490.839168		  207.703566	  	33981.986015	 3.00458      5.9549497  	  24.665920	    94.424167	 	4651.42942000	    	   24893.36701000
 173.0           78.619327                  78.276208                 467.796611                 381.911852       	    155.759893  		  62.684004		    131.116982  		65.807983		  385.817696		    263.033014  		  765.721176		     46.165053  		 610.850152		  1263.740471		      493.776602		  209.018551	  	34284.848243	 3.01895      5.9627512  	  24.801205	    94.957590	 	4692.50641000	    	   25145.22943000
 174.0           79.291933                  78.954468                 471.851185                 385.249057       	    156.700651  		  63.044891		    131.872206  		66.186949		  388.039353		    265.304029  		  772.337135		     46.430529  		 614.820400		  1274.710716		      496.717231		  210.337076	  	34588.341689	 3.03339      5.9705270  	  24.936495	    95.491028	 	4733.70961000	    	   25398.78723000
 175.0           79.966473                  79.634680                 475.917504                 388.595925       	    157.642719  		  63.405784		    132.627437  		66.565922		  390.261048		    267.581679  		  778.972873		     46.696327  		 618.802302		  1285.713270		      499.661106		  211.659195	  	34893.488069	 3.04789      5.9782771  	  25.071791	    96.024481	 	4775.03857000	    	   25653.58398000
 176.0           80.642942                  80.316839                 479.995539                 391.952427       	    158.586119  		  63.766682		    133.382674  		66.944901		  392.482782		    269.865950  		  785.628350		     46.962440  		 622.795983		  1296.748060		      502.608281		  212.984962	  	35199.258705	 3.06247      5.9860014  	  25.207092	    96.557951	 	4816.54087000	    	   25909.85718000
 177.0           81.321333                  81.000940                 484.085258                 395.318538       	    159.530870  		  64.127585		    134.137917  		67.323887		  394.704554		    272.156828  		  792.303533		     47.228866  		 626.801569		  1307.815015		      505.558807		  214.314430	  	35506.347744	 3.07712      5.9936996  	  25.342398	    97.091437	 	4858.16982000	    	   26167.85237000
 178.0           82.001641                  81.686978                 488.186631                 398.694229       	    160.476994  		  64.488494		    134.893165  		67.702879		  396.926363		    274.454298  		  798.998383		     47.495600  		 630.819186		  1318.914064		      508.512737		  215.647656	  	35814.756807	 3.09183      6.0013718  	  25.477709	    97.624940	 	4899.97284000	    	   26427.34190000
 179.0           82.683860                  82.374946                 492.299627                 402.079472       	    161.424510  		  64.849408		    135.648418  		68.081878		  399.148209		    276.758347  		  805.712865		     47.762638  		 634.848961		  1330.045135		      511.470125		  216.984693	  	36124.143892	 3.10662      6.0090178  	  25.613024	    98.158461	 	4941.85362000	    	   26688.33275000
 180.0           83.367985                  83.064840                 496.424216                 405.474240       	    162.373439  		  65.210327		    136.403674  		68.460882		  401.370090		    279.068960  		  812.446941		     48.029974  		 638.891020		  1341.208155		      514.431021		  218.325596	  	36434.852204	 3.12148      6.0166376  	  25.748343	    98.692001	 	4983.90938000	    	   26950.83196000
 181.0           84.054011                  83.756653                 500.560366                 408.878507       	    163.323802  		  65.571252		    137.158934  		68.839894		  403.592006		    281.386124  		  819.200577		     48.297606  		 642.945488		  1352.403054		      517.395479		  219.670418	  	36746.545583	 3.13640      6.0242311  	  25.883667	    99.225560	 	5026.14043000	    	   27214.84660000
